nama_wisata,kabupaten,provinsi,label_rekomendasi
Losari Beach Platform,Kota Makassar,Sulawesi Selatan,Terbaik
Benteng Rotterdam,Kota Makassar,Sulawesi Selatan,Terbaik
Taman Nasional Bantimurung Bulusaraung,Kabupaten Maros,Sulawesi Selatan,Terbaik
"Pantai Tak Berombak, PTB Maros",Kabupaten Maros,Sulawesi Selatan,Terbaik
Tongkonan Ke'te' Kesu',Kabupaten Toraja Utara,Sulawesi Selatan,Terbaik
Menara Keagungan Limboto,Kabupaten Gorontalo,Gorontalo,Terbaik
Taman Pakui Sayang,Kota Makassar,Sulawesi Selatan,Terbaik
Masjid Raya Makassar,Kota Makassar,Sulawesi Selatan,Terbaik
Taman Vatulemo,Kota Palu,Sulawesi Tengah,Terbaik
Monumen Cinta Sejati Habibie-Ainun,Kota Parepare,Sulawesi Selatan,Terbaik
Pantai Losari,Kota Makassar,Sulawesi Selatan,Terbaik
Tribun Pantai Seruni,Kabupaten Bantaeng,Sulawesi Selatan,Baik
Bugis Waterpark Adventure,Kota Makassar,Sulawesi Selatan,Sedang
Taman Kalong Watansoppeng,Kabupaten Soppeng,Sulawesi Selatan,Terbaik
Patung Tuhan Yesus Memberkati,Kabupaten Tana Toraja,Sulawesi Selatan,Terbaik
Pantai Losari,Kota Makassar,Sulawesi Selatan,Terbaik
Tugu Zero Point,Kota Manado,Sulawesi Utara,Baik
Cinta Souvenir Bantimurung,Kabupaten Maros,Sulawesi Selatan,Terbaik
"Lolai - To' Tombi, Negeri di atas awan",Kabupaten Toraja Utara,Sulawesi Selatan,Terbaik
Pantai Bira Pasir Putih,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Taman Gor,Kota Palu,Sulawesi Tengah,Terbaik
Lolai Tongkonan Lempe,Kabupaten Toraja Utara,Sulawesi Selatan,Terbaik
Monumen Yesus Memberkati,Kota Manado,Sulawesi Utara,Sedang
Wisata Kebun Gowa,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Taman Nasional Bunaken,Kota Manado,Sulawesi Utara,Baik
Taman Kota Kendari,Kota Kendari,Sulawesi Tenggara,Terbaik
Malino highlands,Kabupaten Gowa,Sulawesi Selatan,Baik
Pantai Akkarena,Kota Makassar,Sulawesi Selatan,Terbaik
Taman Macan,Kota Makassar,Sulawesi Selatan,Terbaik
Kampoeng Karst Rammang Rammang,Kabupaten Maros,Sulawesi Selatan,Terbaik
Lasinrang Park,Kabupaten Pinrang,Sulawesi Selatan,Terbaik
Tebing Apparalang,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Taman Nasional Bantimurung Bulusaraung,Kabupaten Maros,Sulawesi Selatan,Terbaik
Masjid Kubah 99,Kota Makassar,Sulawesi Selatan,Terbaik
Taman Musafir,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Terbaik
Taman Arkeologi Leang Leang,Kabupaten Maros,Sulawesi Selatan,Terbaik
Tonrangeng Riverside,Kota Parepare,Sulawesi Selatan,Terbaik
Taman Wisata Alam Lejja,Kabupaten Soppeng,Sulawesi Selatan,Terbaik
Space iklan 5x10. Anjungan Pantai Manakarra,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Pantai Paal,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Masjid Al Markaz Al Islami Maros,Kabupaten Maros,Sulawesi Selatan,Terbaik
Museum Balla Lompoa,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Londa Ancient Graveyard,Kabupaten Toraja Utara,Sulawesi Selatan,Terbaik
Taman Nasional Wakatobi,Kabupaten Wakatobi,Sulawesi Tenggara,Terbaik
Pelabuhan Paotere,Kota Makassar,Sulawesi Selatan,Terbaik
Pantai Tanjung Bira,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Air Terjun Takapala,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Benteng Otanaha,Kota Gorontalo,Gorontalo,Terbaik
Taman Mattirotasi,Kota Parepare,Sulawesi Selatan,Terbaik
Wisata Bahari Seafood Restaurant,Kota Manado,Sulawesi Utara,Terbaik
Rumah Alam Manado Adventure Park,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Alun Alun Kota Polewali,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Wisata Pantai Topejawa,Kabupaten Takalar,Sulawesi Selatan,Baik
Masjid Agung Baiturrahim Gorontalo,Kota Gorontalo,Gorontalo,Terbaik
Titik Nol KM Sulsel,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Pantai Pohon Cinta,Kabupaten Pohuwato,Gorontalo,Terbaik
Benteng Keraton Kesultanan Buton (Negeri Khalifatul Khamis),Kota Baubau,Sulawesi Tenggara,Baik
Taman Berkat (GODBLESS PARK) Manado,Kota Manado,Sulawesi Utara,Terbaik
Pantai Kilo 5,Kabupaten Banggai,Sulawesi Tengah,Baik
Wisata Pantai Bintang Galesong,Kabupaten Takalar,Sulawesi Selatan,Sedang
Bukit Kasih Kanonang,Kabupaten Minahasa,Sulawesi Utara,Sedang
Kurenai Beach Resort,Kabupaten Bone Bolango,Gorontalo,Terbaik
Paputo Beach,Kota Parepare,Sulawesi Selatan,Terbaik
Danau Perintis,Kabupaten Bone Bolango,Gorontalo,Baik
Pantai Malalayang,Kota Manado,Sulawesi Utara,Terbaik
Kendari Beach,Kota Kendari,Sulawesi Tenggara,Terbaik
Makatete Hills,Kabupaten Minahasa,Sulawesi Utara,Sedang
Pantai Kilo Lima,Kabupaten Banggai,Sulawesi Tengah,Baik
Dermaga I Rammang-Rammang,Kabupaten Maros,Sulawesi Selatan,Baik
Taman Wisata Puncak Bila Sidrap,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Baik
Pantai Tanjung Karang,Kabupaten Donggala,Sulawesi Tengah,Baik
Dermaga Dua Rammang Rammang,Kabupaten Maros,Sulawesi Selatan,Baik
pantai kamali,Kota Baubau,Sulawesi Tenggara,Baik
Taman Hutan Kota Palu,Kota Palu,Sulawesi Tengah,Terbaik
Sierra Sky View,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Wisata Hiu Paus Botubarani Gorontalo,Kabupaten Bone Bolango,Gorontalo,Terbaik
Pulau Wisata Bokori,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Pantai Ide,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Pantai Biru,Kota Makassar,Sulawesi Selatan,Terbaik
Taman dan Pantai Bahari Polewali,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Samalona island,Kota Makassar,Sulawesi Selatan,Terbaik
Kebun Raya Kendari,Kota Kendari,Sulawesi Tenggara,Terbaik
Kebun Denassa (Denassa Botanical Garden),Kabupaten Gowa,Sulawesi Selatan,Terbaik
Pantai Nirwana,Kota Baubau,Sulawesi Tenggara,Baik
Danau Biru Kolaka Utara,Kabupaten Kolaka Utara,Sulawesi Tenggara,Terbaik
Objek Wisata Rante Kalimbuang Bori',Kabupaten Toraja Utara,Sulawesi Selatan,Terbaik
Pantai Tanjung Bira,Kabupaten Bulukumba,Sulawesi Selatan,Baik
Masjid Jami Tua Palopo,Kota Palopo,Sulawesi Selatan,Terbaik
Tuur Ma'asering Kumelembuai Tomohon,Kota Tomohon,Sulawesi Utara,Sedang
Benteng Ulanta,Kabupaten Bone Bolango,Gorontalo,Terbaik
Gong Perdamaian,Kota Palu,Sulawesi Tengah,Terbaik
Taman Bambu Runcing,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Terbaik
Pantai Tamborasi,Kabupaten Kolaka,Sulawesi Tenggara,Terbaik
Pantai Dato Majene,Kabupaten Majene,Sulawesi Barat,Terbaik
Hutan Mangrove Tongke-tongke,Kabupaten Sinjai,Sulawesi Selatan,Baik
GPI Waterpark,Kota Manado,Sulawesi Utara,Buruk
Kebun Raya Jompie Kota Parepare,Kota Parepare,Sulawesi Selatan,Terbaik
Taman Wisata Tangga 2000,Kabupaten Gorontalo,Gorontalo,Baik
Wisata Kuliner Kab.Kolaka,Kabupaten Kolaka,Sulawesi Tenggara,Sedang
Menara Alfa Omega,Kota Tomohon,Sulawesi Utara,Baik
Pantai Harapan Ammani,Kabupaten Pinrang,Sulawesi Selatan,Baik
CitraLand WaterPark Manado,Kota Manado,Sulawesi Utara,Buruk
Pango-Pango Makale,Kabupaten Tana Toraja,Sulawesi Selatan,Terbaik
Dante Pine,Kabupaten Enrekang,Sulawesi Selatan,Baik
Bukit Keles,Kabupaten Banggai,Sulawesi Tengah,Terbaik
CitraLand Waterpark,Kota Kendari,Sulawesi Tenggara,Buruk
Bukit Doa Mahawu,Kota Tomohon,Sulawesi Utara,Baik
Tugu Adipura,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Tanjung Pallette,Kabupaten Bone,Sulawesi Selatan,Sedang
Benteng Somba Opu,Kota Makassar,Sulawesi Selatan,Terbaik
Monumen Patung Lakipadada,Kabupaten Tana Toraja,Sulawesi Selatan,Terbaik
Pantai Kampung Nelayan,Kota Palu,Sulawesi Tengah,Baik
Monumen B.J. Habibie,Kabupaten Gorontalo,Gorontalo,Terbaik
Monumen Mandala Pembebasan Irian Barat,Kota Makassar,Sulawesi Selatan,Baik
Lappa Laona,Kabupaten Barru,Sulawesi Selatan,Terbaik
Danau Linow,Kota Tomohon,Sulawesi Utara,Terbaik
Pantai Topejawa Takalar,Kabupaten Takalar,Sulawesi Selatan,Buruk
Wisata Bahari Kawasan Megamas,Kota Manado,Sulawesi Utara,Terbaik
Pantai Lumpue,Kota Parepare,Sulawesi Selatan,Terbaik
Taman Laut Olele,Kabupaten Bone Bolango,Gorontalo,Terbaik
WISATA TAMENDAO BEACH,Kota Gorontalo,Gorontalo,Terbaik
Permandian Lereng Hijau Bulu Dua,Kabupaten Soppeng,Sulawesi Selatan,Terbaik
Danau Paisu Pok Luk Panenteng,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Terbaik
Puncak Tetetana Suluan,Kabupaten Minahasa,Sulawesi Utara,Sedang
Pantai Toronipa,Kabupaten Konawe,Sulawesi Tenggara,Baik
Taman Purbakala Sumpang Bita,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Baik
Air Terjun Saluopa,Kabupaten Poso,Sulawesi Tengah,Terbaik
Taman Teratai,Kota Kendari,Sulawesi Tenggara,Terbaik
RM Bahari,Kota Makassar,Sulawesi Selatan,Terbaik
Pantai Indah Bosowa,Kota Makassar,Sulawesi Selatan,Sedang
Pantai Botutonuo,Kabupaten Bone Bolango,Gorontalo,Baik
Wisata Malino,Kabupaten Gowa,Sulawesi Selatan,Baik
Permandian Alam Ompo,Kabupaten Soppeng,Sulawesi Selatan,Terbaik
Tokong Ban Hin Kiong,Kota Manado,Sulawesi Utara,Terbaik
Danau Tambing,Kabupaten Sigi,Sulawesi Tengah,Baik
Taman Wisata Puncak Rurukan Tomohon,Kota Tomohon,Sulawesi Utara,Buruk
Apparallang,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Pantai Mandra Kolaka,Kabupaten Kolaka,Sulawesi Tenggara,Terbaik
Permandian Eremerasa Ermes bantaeng,Kabupaten Bantaeng,Sulawesi Selatan,Terbaik
Air Terjun Moramo,Kabupaten Konawe Selatan,Sulawesi Tenggara,Baik
Pantai Marina Bantaeng,Kabupaten Bantaeng,Sulawesi Selatan,Baik
Taman Kota Tomohon,Kota Tomohon,Sulawesi Utara,Buruk
Masjid Tua Al-Hilal Katangka,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Benteng Balangnipa,Kabupaten Sinjai,Sulawesi Selatan,Baik
Bukit Samata,Kabupaten Gowa,Sulawesi Selatan,Sedang
Rumah Hijau Denassa,Kabupaten Gowa,Sulawesi Selatan,Sedang
Pantai Pulisan Sulawesi Utara,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Planet Waterboom,Kota Gorontalo,Gorontalo,Buruk
Pantai Labombo,Kota Palopo,Sulawesi Selatan,Sedang
Anjungan Cempae,Kota Parepare,Sulawesi Selatan,Terbaik
Air Terjun Salodik,Kabupaten Banggai,Sulawesi Tengah,Baik
Pantai Jiko / Patokan,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Baik
Permandian Malotong,Kabupaten Tojo Una-Una,Sulawesi Tengah,Terbaik
Pinrang Waterboom,Kabupaten Pinrang,Sulawesi Selatan,Sedang
Pantai Laguna,Kabupaten Barru,Sulawesi Selatan,Terbaik
Hutan Kota Bulukumba,Kabupaten Bulukumba,Sulawesi Selatan,Sedang
Goa Air Kontamale,Kabupaten Wakatobi,Sulawesi Tenggara,Terbaik
Pantai Bonebula,Kabupaten Donggala,Sulawesi Tengah,Terbaik
Pantai Bambahano,Kabupaten Donggala,Sulawesi Tengah,Buruk
Wisata Kali Biru,Kabupaten Buton,Sulawesi Tenggara,Buruk
Wisata Mangrove Lantebung,Kota Makassar,Sulawesi Selatan,Terbaik
